Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQRStageCost,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
MPPI,0,0.37466326355934143,1.0,1.0,13105.29991225334,13105.29991225334,123.03500296548009
MPPI,1,0.3488878011703491,1.0,1.0,13619.8542423808,13619.8542423808,67.31925898930058
MPPI,2,0.33016374707221985,1.0,1.0,10591.45277058618,10591.45277058618,105.39907997008413
MPPI,3,0.5057982802391052,1.0,1.0,13085.593396897571,13085.593396897571,96.01417498197407
MPPI,4,0.37012988328933716,1.0,1.0,13178.98910859124,13178.98910859124,24.55730299698189
MPPI,5,0.45545926690101624,1.0,1.0,23698.5978642846,23698.5978642846,200.44639200204983
MPPI,6,0.45413902401924133,1.0,1.0,14290.93796035535,14290.93796035535,191.8649100116454
MPPI,7,0.3380269408226013,1.0,1.0,10722.869312270452,10722.869312270452,24.214034958276898
MPPI,8,0.4242285490036011,1.0,1.0,14447.359549162404,14447.359549162404,24.35006498126313
MPPI,9,0.3743673861026764,1.0,1.0,12717.962370394436,12717.962370394436,65.64389198319986
MPPI,10,0.44832855463027954,1.0,1.0,15230.212489615576,15230.212489615576,77.15948700206354
MPPI,11,0.49064725637435913,1.0,1.0,13750.72608070488,13750.72608070488,81.00669801933691
MPPI,12,0.44740742444992065,1.0,1.0,15310.549769559839,15310.549769559839,77.62572902720422
MPPI,13,0.370457261800766,1.0,1.0,13473.210649718112,13473.210649718112,97.03116305172443
MPPI,14,0.31822919845581055,1.0,1.0,9919.697471140391,9919.697471140391,149.00777803268284
MPPI,15,0.3171262741088867,1.0,1.0,13731.539476180764,13731.539476180764,96.09659598208964
MPPI,16,0.29339393973350525,1.0,1.0,9982.197413031437,9982.197413031437,71.66527700610459
MPPI,17,0.2346373200416565,1.0,1.0,10643.519075604705,10643.519075604705,44.30636402685195
MPPI,18,0.5124216675758362,1.0,1.0,15508.323731081444,15508.323731081444,72.48890597838908
MPPI,19,0.28128916025161743,1.0,1.0,12837.29492299893,12837.29492299893,60.871854017023
MPPI,20,0.5088107585906982,1.0,1.0,12623.48653973152,12623.48653973152,62.00604198966175
MPPI,21,0.4489489793777466,1.0,1.0,12192.098938633006,12192.098938633006,48.91933500766754
MPPI,22,0.4985141456127167,1.0,1.0,13355.92019435155,13355.92019435155,62.226056994404644
MPPI,23,0.3888264000415802,1.0,1.0,16277.577167586167,16277.577167586167,61.6171809961088
MPPI,24,0.392941415309906,1.0,1.0,14490.47450590695,14490.47450590695,77.21872004913166
MPPI,25,0.285946249961853,1.0,1.0,12769.325744782976,12769.325744782976,143.3937079855241
MPPI,26,0.3085698187351227,1.0,1.0,12241.67431931196,12241.67431931196,145.09913802612573
MPPI,27,0.31372836232185364,1.0,1.0,12775.025646197917,12775.025646197917,87.09822501987219
MPPI,28,0.5045109987258911,1.0,1.0,15090.336196141157,15090.336196141157,125.73107099160552
MPPI,29,0.5066958665847778,1.0,1.0,12730.442964913067,12730.442964913067,81.94922801339999
MPPI,30,0.5212276577949524,1.0,1.0,10222.237603097248,10222.237603097248,84.93303001159802
MPPI,31,0.4815862774848938,1.0,1.0,12557.316102151164,12557.316102151164,59.20677399262786
MPPI,32,0.33515509963035583,1.0,1.0,13962.515106691113,13962.515106691113,78.3000870142132
MPPI,33,0.3062012791633606,1.0,1.0,14162.600732058,14162.600732058,95.34847398754209
MPPI,34,0.3393392264842987,1.0,1.0,12718.031118035982,12718.031118035982,77.13011797750369
MPPI,35,0.49478814005851746,1.0,1.0,12871.914826280494,12871.914826280494,72.06270197639242
MPPI,36,0.5083826780319214,1.0,1.0,11815.862020087707,11815.862020087707,57.599067979026586
MPPI,37,0.335617333650589,1.0,1.0,13121.72466000735,13121.72466000735,73.46876402152702
MPPI,38,0.4944516122341156,1.0,1.0,12904.831209693315,12904.831209693315,24.234503973275423
MPPI,39,0.323736310005188,1.0,1.0,11517.097158816669,11517.097158816669,24.47869995376095
MPPI,40,0.3338541090488434,1.0,1.0,13246.576321040851,13246.576321040851,24.353109998628497
MPPI,41,0.511305570602417,1.0,1.0,13030.721936634916,13030.721936634916,24.411697988398373
MPPI,42,0.5112189650535583,1.0,1.0,17038.8191880373,17038.8191880373,24.492153024766594
MPPI,43,0.33434736728668213,1.0,1.0,12842.298478058763,12842.298478058763,20.743201952427626
MPPI,44,0.5081525444984436,1.0,1.0,12871.712671494035,12871.712671494035,20.44439100427553
MPPI,45,0.34536007046699524,1.0,1.0,12337.567341413664,12337.567341413664,20.720976986922324
MPPI,46,0.2354319989681244,1.0,1.0,12310.659423382582,12310.659423382582,20.41740802815184
MPPI,47,0.3273080885410309,1.0,1.0,12330.697427626681,12330.697427626681,20.57989500463009
MPPI,48,0.31071144342422485,1.0,1.0,13651.818412967596,13651.818412967596,20.755776029545814
MPPI,49,0.36279118061065674,1.0,1.0,13125.651748290356,13125.651748290356,20.50489402608946
MPPI,50,0.48968106508255005,1.0,1.0,11925.679714072274,11925.679714072274,20.499611040577292
MPPI,51,0.25883764028549194,1.0,1.0,12185.062047567948,12185.062047567948,20.726867020130157
MPPI,52,0.34198489785194397,1.0,1.0,12761.855313135606,12761.855313135606,20.94850200228393
MPPI,53,0.34870752692222595,1.0,1.0,14962.499775230466,14962.499775230466,20.79489198513329
MPPI,54,0.31587791442871094,1.0,1.0,13306.704079781543,13306.704079781543,20.77727095456794
MPPI,55,0.5023577213287354,1.0,1.0,12353.819962631307,12353.819962631307,20.718442043289542
MPPI,56,0.3282949924468994,1.0,1.0,11902.98093716903,11902.98093716903,20.511865965090692
MPPI,57,0.37246784567832947,1.0,1.0,13058.181483454002,13058.181483454002,20.454677985981107
MPPI,58,0.3235739767551422,1.0,1.0,15226.196516421387,15226.196516421387,20.851822977419943
MPPI,59,0.5001552700996399,1.0,1.0,12850.876385429843,12850.876385429843,20.6742929876782
MPPI,60,0.4563462734222412,1.0,1.0,14192.633784231133,14192.633784231133,20.481824001763016
MPPI,61,0.33859893679618835,1.0,1.0,13623.750451005935,13623.750451005935,20.68879100261256
MPPI,62,0.33962446451187134,1.0,1.0,13081.804505462329,13081.804505462329,20.485143002588302
