Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,TotalQRStageCost,RunMaxComputeTimeMs
MPPI,0,-0.24482958018779755,1.0,1.0,5.970485843834467,5.970485843834467,20.145687041804194
MPPI,1,-0.16513438522815704,1.0,1.0,5.842506557586603,5.842506557586603,18.423089990392327
MPPI,2,-0.1364949494600296,1.0,1.0,6.233084541163407,6.233084541163407,18.775573989842087
MPPI,3,-0.19748641550540924,1.0,1.0,6.382070643128827,6.382070643128827,18.352897954173386
MPPI,4,-0.27133625745773315,1.0,1.0,6.399333411245607,6.399333411245607,19.07456002663821
MPPI,5,-0.09589787572622299,1.0,1.0,6.089495145017281,6.089495145017281,18.055772001389414
MPPI,6,-0.30000001192092896,1.0,1.0,6.19081771094352,6.19081771094352,18.231508031021804
MPPI,7,-0.30000001192092896,1.0,1.0,6.257779279956594,6.257779279956594,18.68257502792403
MPPI,8,-0.22439926862716675,1.0,1.0,6.109612865489908,6.109612865489908,18.003169039729983
MPPI,9,-0.12593741714954376,1.0,1.0,6.142470752121881,6.142470752121881,18.39795697014779
MPPI,10,-0.2886618971824646,1.0,1.0,6.268042957875878,6.268042957875878,26.28281799843535
MPPI,11,-0.28840288519859314,1.0,1.0,6.396745405974798,6.396745405974798,19.53722001053393
MPPI,12,-0.28770849108695984,1.0,1.0,5.893803566810675,5.893803566810675,20.228857989422977
MPPI,13,-0.30000001192092896,1.0,1.0,6.562887047883123,6.562887047883123,22.61304500279948
MPPI,14,-0.17438627779483795,1.0,1.0,6.0388485074508935,6.0388485074508935,45.60402600327507
MPPI,15,-0.2176850587129593,1.0,1.0,6.149457917432301,6.149457917432301,22.244299005251378
MPPI,16,-0.30000001192092896,1.0,1.0,6.055127563886344,6.055127563886344,26.53571602422744
MPPI,17,-0.23427461087703705,1.0,1.0,6.1006833125138655,6.1006833125138655,18.44456500839442
MPPI,18,-0.23754169046878815,1.0,1.0,6.171776671661064,6.171776671661064,18.052702012937516
MPPI,19,-0.11250704526901245,1.0,1.0,6.114654866512865,6.114654866512865,18.387507006991655
MPPI,20,-0.16216814517974854,1.0,1.0,5.833592982264236,5.833592982264236,33.00697699887678
MPPI,21,-0.29456374049186707,1.0,1.0,5.953263987787068,5.953263987787068,17.911634990014136
MPPI,22,-0.25767436623573303,1.0,1.0,6.0341928757261485,6.0341928757261485,18.146350979804993
