Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
MPPI,0,0.06370945274829865,1.0,1.0,5.263874456170015,8.351597996806959
MPPI,1,0.3096628785133362,1.0,1.0,5.768086597672664,7.4827389980782755
MPPI,2,0.05789726972579956,1.0,1.0,5.354055152041838,7.1971799989114515
MPPI,3,0.0782790333032608,1.0,1.0,5.338466885033995,7.6594269994529895
MPPI,4,0.12270692735910416,1.0,1.0,5.3153889327077195,7.158917000197107
MPPI,5,0.12167041748762131,1.0,1.0,5.443686053506099,8.000735997484298
MPPI,6,0.11126408725976944,1.0,1.0,5.480901982053183,7.972785999299958
MPPI,7,0.1197468638420105,1.0,1.0,5.342293518362567,8.097268000710756
MPPI,8,0.11230593174695969,1.0,1.0,5.444202255341224,14.879854999890085
MPPI,9,0.10151827335357666,1.0,1.0,5.4878400401212275,8.157257998391287
MPPI,10,0.11405514925718307,1.0,1.0,5.386898605618626,7.793985998432618
MPPI,11,0.048180680721998215,1.0,1.0,5.473580635152757,8.012764999875799
MPPI,12,0.10077531635761261,1.0,1.0,5.491581132169813,8.489026000461308
MPPI,13,0.08468189090490341,1.0,1.0,5.373866010573693,8.337849001691211
MPPI,14,0.3025442957878113,1.0,1.0,5.874513608403504,8.788911000010557
MPPI,15,0.31769898533821106,1.0,1.0,5.898378193960525,7.26548100283253
MPPI,16,0.08050651848316193,1.0,1.0,5.409816642291844,8.137016000546282
MPPI,17,0.10859595984220505,1.0,1.0,5.2964014610042796,7.432195001456421
MPPI,18,0.09926897287368774,1.0,1.0,5.330039160442539,8.213539000280434
MPPI,19,0.1236024722456932,1.0,1.0,5.224626942304894,12.177493998024147
MPPI,20,0.111913301050663,1.0,1.0,5.377889824449085,7.4432309993426315
MPPI,21,0.11897401511669159,1.0,1.0,5.434393410338089,11.49253299809061
MPPI,22,0.09222505986690521,1.0,1.0,5.50694276439026,8.039923002797877
MPPI,23,0.3008003830909729,1.0,1.0,5.875886979396455,8.255549997556955
MPPI,24,0.03770133852958679,1.0,1.0,5.355607822188176,7.763481000438333
MPPI,25,0.10787659883499146,1.0,1.0,5.25055432645604,8.055934998992598
MPPI,26,0.08919553458690643,1.0,1.0,5.270064747426659,8.250667997344863
MPPI,27,0.10755456238985062,1.0,1.0,5.446644741808996,9.58025499858195
MPPI,28,0.12252367287874222,1.0,1.0,5.439460032619536,8.310533998155734
MPPI,29,0.11371175944805145,1.0,1.0,5.394437684444711,8.616937000624603
MPPI,30,0.05637073144316673,1.0,1.0,5.44217037234921,7.9185619979398325
MPPI,31,0.09835159033536911,1.0,1.0,5.359309869236313,8.302263002406107
MPPI,32,0.07349684089422226,1.0,1.0,5.60253731359262,9.348380001029
MPPI,33,0.28413325548171997,1.0,1.0,5.850244162604213,8.021595996979158
MPPI,34,0.026465216651558876,1.0,1.0,5.466662967111915,7.738430998870172
MPPI,35,0.29436013102531433,1.0,1.0,5.730273143504746,7.639089002623223
MPPI,36,0.07473213225603104,1.0,1.0,5.345996673917398,8.563137998862658
MPPI,37,0.06414059549570084,1.0,1.0,5.303951069130562,7.543298001110088
MPPI,38,0.12308242172002792,1.0,1.0,5.419451240450144,7.35420300043188
MPPI,39,0.10398491472005844,1.0,1.0,5.527728347107768,8.217021997552365
MPPI,40,0.32871943712234497,1.0,1.0,5.987053642165847,7.669086997339036
MPPI,41,0.03445490822196007,1.0,1.0,5.3809138155775145,10.882634000154212
MPPI,42,0.2900439500808716,1.0,1.0,5.991164514794946,92.99556400219444
MPPI,43,0.11250842362642288,1.0,1.0,5.437575261224993,7.8153770009521395
MPPI,44,0.09361152350902557,1.0,1.0,5.491170089342631,7.950669001729693
MPPI,45,0.052884455770254135,1.0,1.0,5.434522823663428,8.423406994552352
MPPI,46,0.11803941428661346,1.0,1.0,5.377530512632802,7.6263769951765426
MPPI,47,0.0794455036520958,1.0,1.0,5.348706833203323,8.147183994879015
MPPI,48,0.3249334394931793,1.0,1.0,5.936661884887144,8.214183995733038
MPPI,49,0.09582997858524323,1.0,1.0,5.434614600497298,8.34896499873139
MPPI,50,0.3160485625267029,1.0,1.0,5.803623596904799,7.954462002089713
MPPI,51,0.11371196806430817,1.0,1.0,5.394517960259691,7.86864799738396
MPPI,52,0.08083741366863251,1.0,1.0,5.378475610283203,15.08558200293919
MPPI,53,0.09840243309736252,1.0,1.0,5.362034130725078,8.556382003007457
MPPI,54,0.3442317545413971,1.0,1.0,5.994098878814839,8.191148997866549
MPPI,55,0.018329991027712822,1.0,1.0,5.424893063027412,9.051315995748155
MPPI,56,0.12177102267742157,1.0,1.0,5.519457731745206,7.489242001611274
MPPI,57,0.09371344745159149,1.0,1.0,5.375327762332745,8.04567400336964
MPPI,58,0.12575483322143555,1.0,1.0,5.489067833172157,8.375869001611136
MPPI,59,0.03168638050556183,1.0,1.0,5.531422951258719,7.580878998851404
MPPI,60,0.09922169893980026,1.0,1.0,5.392870029667392,13.968170998850837
MPPI,61,0.31655818223953247,1.0,1.0,5.777264641830698,8.78822500089882
MPPI,62,0.05357427895069122,1.0,1.0,5.500423953169957,8.175974006007891
MPPI,63,0.0821293368935585,1.0,1.0,5.460502417758107,10.162421000131872
MPPI,64,0.07882462441921234,1.0,1.0,5.32974425831344,7.948802005557809
MPPI,65,0.09894721210002899,1.0,1.0,5.373734829365276,9.062238998012617
MPPI,66,0.11270320415496826,1.0,1.0,5.379237601417117,7.8318010055227205
MPPI,67,0.07194356620311737,1.0,1.0,5.287925305310637,7.734870006970596
MPPI,68,0.08248238265514374,1.0,1.0,5.358587966300547,7.879231998231262
MPPI,69,0.289630651473999,1.0,1.0,5.863554654060863,8.107332003419288
MPPI,70,0.3403925597667694,1.0,1.0,5.860260692657903,7.697448003455065
MPPI,71,0.3258216977119446,1.0,1.0,5.8652142020873725,8.337561994267162
MPPI,72,0.3016963303089142,1.0,1.0,5.77811496774666,7.378984002571087
MPPI,73,0.02556544728577137,1.0,1.0,5.428233351209201,8.045704998949077
MPPI,74,0.08670718967914581,1.0,1.0,5.347245055017993,7.390013000986073
MPPI,75,0.09429775923490524,1.0,1.0,5.339653052040376,7.382854004390538
MPPI,76,0.28290674090385437,1.0,1.0,6.043521437095478,8.703478997631464
MPPI,77,0.3079896569252014,1.0,1.0,5.705566225107759,13.058472999546211
MPPI,78,0.06101284921169281,1.0,1.0,5.383809188148007,8.412094000959769
MPPI,79,0.3345643877983093,1.0,1.0,5.7798239989206195,7.503228000132367
MPPI,80,0.0628470852971077,1.0,1.0,5.385173315764405,7.763891000649892
MPPI,81,0.031230127438902855,1.0,1.0,5.613178264466114,9.230670999386348
MPPI,82,0.09344364702701569,1.0,1.0,5.438688133726828,13.97002400335623
MPPI,83,0.1064373031258583,1.0,1.0,5.592801129445434,8.02706499962369
MPPI,84,0.10822486132383347,1.0,1.0,5.407499608700164,9.302525002567563
MPPI,85,0.025538446381688118,1.0,1.0,5.42447686183732,7.583498998428695
MPPI,86,0.29793858528137207,1.0,1.0,5.752671746886335,7.987778997630812
MPPI,87,0.10462851077318192,1.0,1.0,5.345852582831867,7.658905000425875
MPPI,88,0.09868673980236053,1.0,1.0,5.258312938618474,7.8728330045123585
MPPI,89,0.08745879679918289,1.0,1.0,5.286942897597328,12.815259004128166
MPPI,90,0.3420233428478241,1.0,1.0,5.881010653451085,7.943245997012127
MPPI,91,0.08174417167901993,1.0,1.0,5.3424583920277655,8.068894996540621
MPPI,92,0.09004195034503937,1.0,1.0,5.413259546970949,7.857477001380175
MPPI,93,0.059206124395132065,1.0,1.0,5.2554812274174765,8.01380999473622
MPPI,94,0.08839897066354752,1.0,1.0,5.303604768705554,7.8334470017580315
MPPI,95,0.10086973756551743,1.0,1.0,5.4061063673580065,7.68015900393948
